pid,visit,model,r2,mse
27,0,RandomForestRegressor_n_estimators200_max_depth50,-1.5226148727544988,0.021819316474867605
31,0,RandomForestRegressor_n_estimators200_max_depth50,0.07892093154628865,0.014503455591357937
32,0,RandomForestRegressor_n_estimators200_max_depth50,-2.9241487312725716,0.05148112611951141
33,0,RandomForestRegressor_n_estimators200_max_depth50,-0.35381471786308305,0.06681979128591238
36,0,RandomForestRegressor_n_estimators200_max_depth50,0.35916620136105293,0.30554420360819967
37,0,RandomForestRegressor_n_estimators200_max_depth50,-0.3176876962673334,0.6635429090653792
23,0,RandomForestRegressor_n_estimators200_max_depth100,-0.15288840926537306,0.11618907670348652
27,0,RandomForestRegressor_n_estimators200_max_depth100,-1.6577751373361362,0.02298838299373475
31,0,RandomForestRegressor_n_estimators200_max_depth100,0.10496179008677553,0.014093412145210767
32,0,RandomForestRegressor_n_estimators200_max_depth100,-2.707388935543195,0.04863744226709923
33,0,RandomForestRegressor_n_estimators200_max_depth100,-0.2783579562681753,0.06309549652507457
36,0,RandomForestRegressor_n_estimators200_max_depth100,0.34124501711422683,0.3140888745978417
37,0,RandomForestRegressor_n_estimators200_max_depth100,-0.2777514769192253,0.6434323811774868
23,0,RandomForestRegressor_n_estimators600_max_depthNone,-0.06249694011994045,0.10707934738582275
27,0,RandomForestRegressor_n_estimators600_max_depthNone,-1.5007868243182854,0.021630515123538686
31,0,RandomForestRegressor_n_estimators600_max_depthNone,0.034573022374094764,0.015201764730364078
32,0,RandomForestRegressor_n_estimators600_max_depthNone,-2.77311795350536,0.049499744920527076
33,0,RandomForestRegressor_n_estimators600_max_depthNone,-0.29691072956286724,0.06401119970289416
36,0,RandomForestRegressor_n_estimators600_max_depthNone,0.37573123917780393,0.2976461319112814
37,0,RandomForestRegressor_n_estimators600_max_depthNone,-0.23431235792787963,0.6215579116317783
23,0,RandomForestRegressor_n_estimators600_max_depth10,-0.022313491773280125,0.10302962520574138
27,0,RandomForestRegressor_n_estimators600_max_depth10,-1.3149450868093666,0.020023080025640173
31,0,RandomForestRegressor_n_estimators600_max_depth10,0.14011595465081084,0.013539869151923869
32,0,RandomForestRegressor_n_estimators600_max_depth10,-2.7333667915922097,0.048978247209816105
33,0,RandomForestRegressor_n_estimators600_max_depth10,-0.25875686418869304,0.062128051819055785
36,0,RandomForestRegressor_n_estimators600_max_depth10,0.36342918769355226,0.3035116473249285
37,0,RandomForestRegressor_n_estimators600_max_depth10,-0.26803086914462537,0.6385374122262605
23,0,RandomForestRegressor_n_estimators600_max_depth20,-0.01394219842164035,0.1021859591253782
27,0,RandomForestRegressor_n_estimators600_max_depth20,-1.5547238702732815,0.022097042728732138
31,0,RandomForestRegressor_n_estimators600_max_depth20,0.09717403504035071,0.014216039358596272
32,0,RandomForestRegressor_n_estimators600_max_depth20,-2.7148122357296756,0.04873482895636451
33,0,RandomForestRegressor_n_estimators600_max_depth20,-0.3013180716025712,0.06422873144585195
36,0,RandomForestRegressor_n_estimators600_max_depth20,0.3479832176455492,0.31087615685500747
37,0,RandomForestRegressor_n_estimators600_max_depth20,-0.2709473188973832,0.6400060375754762
23,0,RandomForestRegressor_n_estimators600_max_depth50,-0.07093856427558243,0.10793010146456909
27,0,RandomForestRegressor_n_estimators600_max_depth50,-1.4918923123881749,0.02155358218669262
31,0,RandomForestRegressor_n_estimators600_max_depth50,0.07197895845621116,0.014612764989298511
32,0,RandomForestRegressor_n_estimators600_max_depth50,-2.6982730295823627,0.048517850188255926
33,0,RandomForestRegressor_n_estimators600_max_depth50,-0.32914500177435024,0.06560217615853824
36,0,RandomForestRegressor_n_estimators600_max_depth50,0.35885730176609754,0.30569148435546367
37,0,RandomForestRegressor_n_estimators600_max_depth50,-0.25307687500618026,0.6310070870962022
23,0,RandomForestRegressor_n_estimators600_max_depth100,-0.05608612927272838,0.10643326040353371
27,0,RandomForestRegressor_n_estimators600_max_depth100,-1.4985994925950687,0.02161159583323407
31,0,RandomForestRegressor_n_estimators600_max_depth100,0.09800482653777054,0.01420295758527063
32,0,RandomForestRegressor_n_estimators600_max_depth100,-2.781981307013688,0.049616023749657
33,0,RandomForestRegressor_n_estimators600_max_depth100,-0.27493071821952775,0.06292633945499984
36,0,RandomForestRegressor_n_estimators600_max_depth100,0.35932679755815466,0.3054676326825554
37,0,RandomForestRegressor_n_estimators600_max_depth100,-0.27285607036550386,0.6409672201875832
23,0,RandomForestRegressor_n_estimators1000_max_depthNone,-0.06924730018271807,0.10775965442751641
27,0,RandomForestRegressor_n_estimators1000_max_depthNone,-1.5103338307746972,0.02171309180121941
31,0,RandomForestRegressor_n_estimators1000_max_depthNone,0.09727497904203108,0.014214449878500884
32,0,RandomForestRegressor_n_estimators1000_max_depthNone,-2.7891904853042258,0.04971060136182433
33,0,RandomForestRegressor_n_estimators1000_max_depthNone,-0.28593125453501633,0.06346928933649787
36,0,RandomForestRegressor_n_estimators1000_max_depthNone,0.3411364790843475,0.3141406246240905
37,0,RandomForestRegressor_n_estimators1000_max_depthNone,-0.24685065423640595,0.627871773126312
23,0,RandomForestRegressor_n_estimators1000_max_depth10,-0.04622409792809945,0.10543935647740835
27,0,RandomForestRegressor_n_estimators1000_max_depth10,-1.3550430990622315,0.020369907133023012
31,0,RandomForestRegressor_n_estimators1000_max_depth10,0.15502935188395717,0.013305040458171952
32,0,RandomForestRegressor_n_estimators1000_max_depth10,-2.626323441278324,0.047573939525490105
33,0,RandomForestRegressor_n_estimators1000_max_depth10,-0.2693764155270615,0.06265219754935178
36,0,RandomForestRegressor_n_estimators1000_max_depth10,0.36876530669085983,0.30096743034877377
37,0,RandomForestRegressor_n_estimators1000_max_depth10,-0.27133091676496734,0.640199204473588
23,0,RandomForestRegressor_n_estimators1000_max_depth20,-0.0415846909691866,0.10497179308907376
27,0,RandomForestRegressor_n_estimators1000_max_depth20,-1.5725998815996785,0.022251660999103737
31,0,RandomForestRegressor_n_estimators1000_max_depth20,0.09734182815407011,0.01421339726188958
32,0,RandomForestRegressor_n_estimators1000_max_depth20,-2.766763964416919,0.04941638658320994
33,0,RandomForestRegressor_n_estimators1000_max_depth20,-0.35706070313167637,0.06698000232166394
36,0,RandomForestRegressor_n_estimators1000_max_depth20,0.36164294308988554,0.3043633138350844
37,0,RandomForestRegressor_n_estimators1000_max_depth20,-0.26847841340948664,0.6387627803649195
23,0,RandomForestRegressor_n_estimators1000_max_depth50,-0.08169274220155676,0.10901391668370221
27,0,RandomForestRegressor_n_estimators1000_max_depth50,-1.5304938391221334,0.021887465466823137
31,0,RandomForestRegressor_n_estimators1000_max_depth50,0.1041949191627689,0.014105487415153993
32,0,RandomForestRegressor_n_estimators1000_max_depth50,-2.7878094628419583,0.049692483651099635
33,0,RandomForestRegressor_n_estimators1000_max_depth50,-0.2919561138733049,0.06376665635297327
36,0,RandomForestRegressor_n_estimators1000_max_depth50,0.33968644880440835,0.3148319869524083
37,0,RandomForestRegressor_n_estimators1000_max_depth50,-0.282912078928631,0.6460310856197836
23,0,RandomForestRegressor_n_estimators1000_max_depth100,-0.042014050137817005,0.1050150642721097
27,0,RandomForestRegressor_n_estimators1000_max_depth100,-1.499303765671324,0.02161768743179773
31,0,RandomForestRegressor_n_estimators1000_max_depth100,0.09577398152418493,0.01423808482102473
32,0,RandomForestRegressor_n_estimators1000_max_depth100,-2.795775050664528,0.04979698464211502
33,0,RandomForestRegressor_n_estimators1000_max_depth100,-0.3100248090966846,0.0646584670473796
36,0,RandomForestRegressor_n_estimators1000_max_depth100,0.3542383595275608,0.30789375744215697
37,0,RandomForestRegressor_n_estimators1000_max_depth100,-0.3000681833779342,0.6546703189424954
23,0,GradientBoostingRegressor_n_estimators50_learning_rate0.01_max_depth3,0.1515779416020916,0.0855046983106878
27,0,GradientBoostingRegressor_n_estimators50_learning_rate0.01_max_depth3,-0.14008199026396317,0.00986112070516095
31,0,GradientBoostingRegressor_n_estimators50_learning_rate0.01_max_depth3,0.08404440652301082,0.014422780550155372
32,0,GradientBoostingRegressor_n_estimators50_learning_rate0.01_max_depth3,-0.5023167402379318,0.019708977123953492
33,0,GradientBoostingRegressor_n_estimators50_learning_rate0.01_max_depth3,0.18104253570201234,0.04042101634321713
36,0,GradientBoostingRegressor_n_estimators50_learning_rate0.01_max_depth3,0.16648102448573776,0.39741488683451226
37,0,GradientBoostingRegressor_n_estimators50_learning_rate0.01_max_depth3,-0.10101028507071752,0.5544315011335647
23,0,GradientBoostingRegressor_n_estimators50_learning_rate0.01_max_depth5,0.038930572235502336,0.0968573962254154
27,0,GradientBoostingRegressor_n_estimators50_learning_rate0.01_max_depth5,-0.17995226049364033,0.01020597796160371
31,0,GradientBoostingRegressor_n_estimators50_learning_rate0.01_max_depth5,0.1840806654366537,0.012847593914858907
32,0,GradientBoostingRegressor_n_estimators50_learning_rate0.01_max_depth5,-0.8160204972248621,0.02382447421225357
33,0,GradientBoostingRegressor_n_estimators50_learning_rate0.01_max_depth5,0.08694294738540131,0.0450654590194875
36,0,GradientBoostingRegressor_n_estimators50_learning_rate0.01_max_depth5,0.2728701532547103,0.3466894386897266
37,0,GradientBoostingRegressor_n_estimators50_learning_rate0.01_max_depth5,-0.06241987643325553,0.534998677952579
23,0,GradientBoostingRegressor_n_estimators50_learning_rate0.01_max_depth7,-0.0773342625129676,0.10857466538515652
27,0,GradientBoostingRegressor_n_estimators50_learning_rate0.01_max_depth7,-0.2236422051919429,0.010583873430483115
