pid,visit,model,r2,mse,pred,gt,seed
23,0,RandomForestRegressor,-1.35807549053574,0.251339597730801,"[3.55649892 3.63236142 3.83455092 3.66547855 3.748503   3.36492474
 3.58731698 4.06541851 3.79470759 2.0831981  4.15148055 3.95571441
 3.73246    3.84317867 3.75765894 3.62751381 3.34627439 3.88304185
 3.72365875 4.03296791 4.10086293 3.78482385 3.5455088  3.77696316
 3.19522685 3.36513521 3.98103597 4.02372295 3.97140879 4.1098255
 3.9099406  4.00647047 3.97914932 4.04406298 3.80007092 3.80036932
 3.76305192 3.9870522  3.73945392 3.31457992 3.71249792 3.689181
 3.66099    3.78895067 3.78245112 3.2912348  3.74638215 3.68881037
 3.29366889 3.54282135 3.732323   3.31494892 3.94041301 3.71056786
 3.75683329 4.18020874 3.22116236 4.13980316 3.94641273 3.96779674]","[3.68939153 4.17154545 4.117      3.92479167 4.143      4.11066667
 4.1753     3.75880952 3.52813636 4.19       4.089375   4.212
 3.99723077 4.14683333 3.98370968 2.901      3.98875    3.92607692
 4.06194118 4.08383333 3.93418182 4.1718     3.924875   4.04222222
 4.06363158 3.69086957 3.97395455 4.12482353 3.96845238 3.81006061
 3.94888889 4.0615     3.85180952 3.94227273 4.01666667 3.99775
 4.141      2.24414035 3.86919853 4.127      4.18909677 3.6947517
 3.95323529 4.057      3.90406897 3.13875    4.13235294 4.0906
 4.1291875  3.7124     4.07877778 3.33701449 3.9758     4.04335
 4.03012    4.09222727 3.90634783 4.05036842 4.12651724 4.06866667]",111
25,0,RandomForestRegressor,-0.0588865630838169,0.6891050424136468,"[1.55522649 3.1705932  1.29472939 1.8730324  1.59918648 2.83397594
 1.6696987  1.48465559 2.92663642 1.42341863 1.7775681  1.56435867
 2.71534136 3.732155   2.41880966 2.98177362 1.13163775 1.27419792
 1.03247156 0.93786658 1.98068052 1.91780892 0.5197549  2.46584307
 1.25830852 2.26750872 1.34720104 2.19961448 1.91293969 1.41431406
 2.23685449 2.0047056  3.37950487 1.59286968 1.39698626 1.26499971
 2.83602309 2.75421574 1.16810368 2.24766944 1.44283168 1.5189925
 3.72427278 0.87721217 1.9607233  1.99627922 1.52806568 2.35957274
 1.63977538 3.4099904 ]","[1.878025   3.16918667 2.84516667 2.39346552 1.2684     2.40159649
 1.6801     0.94067647 2.23533333 1.20272727 2.58997368 1.5772987
 3.19253623 2.2585     1.91575    2.80725    2.46875    1.00478824
 0.77816667 0.58036364 1.2222     2.58397778 1.1935     2.5255
 1.51742105 2.1625     3.46066667 1.52365625 0.47916129 2.34592157
 2.24946377 0.83325    2.84246    1.19317391 1.82416667 2.835
 4.14594118 1.65513725 1.183      1.64516667 2.0811     1.639
 3.04514706 2.56972222 2.56652    3.13134848 1.16586207 1.43304
 2.27262338 2.30948333]",111
26,0,RandomForestRegressor,0.12291976780154468,0.60050543485328,"[1.50595945 1.98063912 1.65752436 1.58156001 2.18381696 2.08233515
 2.38002485 1.91357858 3.12680332 2.0512689  1.80287998 2.04585631
 2.6044509  2.19996518 2.03179407 2.69033334 2.62763063 2.53239342
 1.44563584 2.15241413 1.97141233 2.30245799 2.68321971 1.66351873
 1.90208682 2.66945885 2.21082174 2.55340215 2.77001147 2.49540464
 1.69447962 2.37908869 2.24874285 1.63622338 2.16684996 2.76528906
 2.73517138 2.95369138 3.32446826 1.65051087]","[1.4714     2.29873778 1.3349     2.35533333 3.95421053 1.93879412
 2.766125   2.879      3.99041667 1.79616667 2.34264286 2.73331122
 2.0223     2.09134    2.21825    2.25259375 1.98961333 3.0218
 0.84105    2.17665333 2.18855645 3.18866667 3.51316667 2.71642105
 2.38993333 3.7875     1.05525    1.0227     1.927      3.99480769
 2.85704545 2.77283333 2.05292105 1.26028378 1.94366667 2.36769444
 4.11475    1.95558974 2.83598387 1.81468966]",111
29,0,RandomForestRegressor,0.23190638528470886,0.1294214516069623,"[0.89082302 0.63247367 0.43244878 0.77000362 0.77268098 0.64767954
 1.01530997 1.36113499 0.90131369 0.49682935 0.45090292 0.59534582
 1.06489423 0.67585616 0.63870423 1.27487631 1.00157232 0.89894497
 0.50537654 0.78516326 0.91459385 0.94748816 1.16357259 0.54972702
 0.73184914 1.24239689 1.03334611 0.35805137 0.52886051 0.98629519
 0.80286699 1.13707036 1.40470408 0.58949431 1.22511254 0.75447248
 0.75163315 0.71134269 1.11953048 0.84484171 0.93918919 1.01791599
 0.50453486 0.95592016 0.45720892 0.46640788 0.90776238 1.3089441
 0.71089868 1.18567078 0.67756804 0.46625948 0.44300998 0.67475779
 1.13738199 0.66329235]","[0.763      0.66181818 1.1877     1.13319231 0.7084     0.92085
 1.18704444 2.3352963  1.22136    0.85170608 0.68342105 0.53694118
 0.749875   0.56986364 0.7133     0.56875    0.74445    0.75470769
 0.83547561 0.77601389 0.24952941 1.33107692 1.54455    0.57880952
 0.79004167 1.78329167 0.55525    0.86955556 0.126      0.72740769
 0.86365789 0.790125   2.12042029 0.81557609 1.17752174 1.20142105
 0.60408871 0.65825455 1.26807692 0.71729412 0.3110625  1.36856522
 0.5505     1.43535    0.88089474 0.5922     0.6886     1.13910714
 1.0703     0.7955     0.84273913 0.57695652 0.92283256 0.73808824
 1.38075    0.47618333]",111
30,0,RandomForestRegressor,-0.2795565061213292,0.09289365496171506,"[1.87675633 1.12469611 0.89195107 1.78813199 1.24161967 1.01410893
 0.58030065 1.18819922 1.04992521 0.82339929 1.47161876 0.83474608
 1.02458834 1.24911487 1.16894203 0.67161299 1.13255902 1.05546461
 1.29634117 1.6828415  0.94356015 0.76476174 0.62988591 0.71288679
 1.02832825 0.90827559 1.04860185 1.42353141 0.58795501 0.87618469
 1.24327597 1.4244547  1.16998019 1.15940406 1.13519367 0.7439409
 0.96903638 1.56716031 1.04984707 0.63479952 1.03118764 1.02584952
 1.20985573 0.78820334 1.0930996  0.93936948 0.80560687 1.01923821
 1.05839051 0.88085659 1.12421386 1.190412   1.13711001 1.03325422
 1.21720382 0.83147385 0.7620241  1.06438278 0.73596588 1.02837336]","[1.652      1.10641176 0.81736486 1.39183333 0.921      1.09807895
 1.06174359 0.78880952 0.69852632 1.42468421 1.17409091 1.08232258
 0.95992105 1.38310345 1.0621413  1.421      0.7336     0.93348718
 1.0417931  1.43904    0.46236111 0.772      1.17432    1.19511628
 1.34857059 1.20177273 0.94395    1.40761765 1.16931818 1.07927273
 1.37359091 1.65777241 0.9646875  0.88313077 0.9885     1.22037097
 0.58296    1.78092473 0.93234615 0.84365217 0.69405    1.31530952
 1.337      0.9835     0.98977273 0.83028    0.58527273 0.873
 1.05429545 1.03483333 1.34490476 1.25872174 0.93877778 1.06097727
 0.99567391 1.28568421 1.32175    1.37186538 1.14966667 1.09669231]",111
31,0,RandomForestRegressor,-0.49046130715911795,0.027949186260692017,"[ 0.05969912 -0.00276128 -0.34152932  0.02823134  0.12781114  0.12411615
 -0.20803073  0.06012113 -0.00220624  0.01839304  0.06783553 -0.02507153
 -0.0646215   0.01717566  0.01946448  0.11569309  0.10243269  0.12098839
 -0.03481457 -0.09058475 -0.09264701 -0.01953164  0.12332905  0.02179677
  0.0636393   0.02101711 -0.01208505 -0.18013623  0.01347023 -0.05780026
  0.10637506 -0.01291287 -0.03307887 -0.78283329  0.02179677  0.12557308
  0.09128591 -0.32234452  0.08702049 -0.05883714  0.02654128  0.02836697
 -0.00208177 -0.34709444 -0.10594549 -0.30903304 -0.04921861  0.02022667
 -0.00802735  0.07757999 -0.00265239  0.03235673 -0.02350706  0.00621745
  0.08629854  0.02299471 -0.03871686 -0.19145203  0.01996416  0.07209923]","[-0.035      -0.18184091 -0.10432258 -0.20545     0.15188108 -0.00331579
  0.112       0.0448      0.0920625  -0.02907692  0.13416667 -0.03616667
 -0.17371774 -0.03226087  0.133       0.10223684  0.07617647  0.238
 -0.14368421  0.06172222 -0.07920909  0.0665      0.15283333 -0.42605
  0.0112     -0.11025     0.00735    -0.21845588 -0.04325     0.01336364
  0.11230435 -0.19554118 -0.1238125  -0.10332051 -0.42605    -0.20904545
 -0.0405     -0.06405    -0.03742742 -0.0864      0.03394737 -0.039
 -0.17051429 -0.23061111 -0.12438462 -0.42605    -0.10786364 -0.04875
  0.0075     -0.10047879 -0.05323784 -0.07161957 -0.04384615 -0.04165
  0.17590476  0.00536667 -0.111      -0.05090909  0.0842625   0.0132    ]",111
35,0,RandomForestRegressor,0.26097010355459616,0.05264209372283494,"[ 0.32818188  0.12207926  0.08343916 -0.06105962 -0.02162373  0.31948984
  0.1016223   0.24252744  0.04509178  0.08196429  0.03869365  0.03188742
  0.16967716  0.15239747 -0.03124279 -0.01200213  0.01814668  0.00827082
  0.15707159  0.17037239  0.09782222  0.19388227  0.2479978   0.11608478
  0.18544963  0.11891053  0.11930981 -0.02081626  0.01628013  0.28725241
  0.14777747  0.31624462  0.29972654  0.26999994  0.14144409  0.00508101
  0.22034185  0.19809526  0.8507777  -0.02081518]","[ 0.30180769  0.04940727  0.14028    -0.09313043 -0.00409806  0.21080769
  0.18103448  0.01130769 -0.06191379  0.12025    -0.156625    0.02433333
  0.892      -0.05844167  0.04725     0.07228125  0.13125    -0.03605
 -0.12609524 -0.10521053 -0.3053      0.20165385  0.25095     0.0678
  0.168      -0.09372727 -0.11185101 -0.18422727 -0.065939    0.35761765
 -0.05844167  0.21488108 -0.16733957 -0.084      -0.05775    -0.04586667
  0.91184211  0.18316667  0.82483333 -0.0676734 ]",111
36,0,RandomForestRegressor,0.020479736261028725,0.45398951547286487,"[ 1.78758206  1.41216331  1.63117835  1.85097583  2.2565931   2.30333647
  1.16683583  1.09028364  1.42609297  1.44973345 -0.0832115   2.37731224
  1.92519382  1.86356802  2.76046502  1.97093908  1.64179764  1.86168112
  1.07099456  1.55944401  0.78846632  1.85700608  0.77101109  1.70452396
  1.87289804  3.13815996  1.61603804  1.78370957  2.43820726  1.3789207
  3.59666574  1.77092091  1.96732715  1.08090573  0.89608895  3.37651202
  1.18586022  1.58897153  0.93176022  2.50736213  1.69968215  1.66356889
  1.88625447  2.53373741  1.86912741  1.55881829  1.69874423  2.04951747
  0.87802508  2.3994492   1.87610173  1.12478699  1.34629707  1.0566768 ]","[0.68522222 1.21961538 1.94548333 2.51757895 1.76675    2.36490476
 1.88053509 0.56813333 2.89497826 2.11736667 0.5662     1.41261207
 2.5199     2.07165333 2.18341667 2.0916     1.30742105 1.24595172
 1.74982143 1.45759091 1.3722549  1.87533333 1.042375   0.82171552
 1.75391111 2.65175439 1.81835294 1.162      2.73508824 1.69675
 2.7831875  2.2895     1.18084615 1.15797917 1.34513514 2.39562963
 1.29590476 0.9219     1.04511957 2.15518537 1.1865     0.99834677
 1.52536364 1.69805263 2.57489855 1.28485    4.13756    2.14489
 1.30651111 1.50315    1.90624194 2.21078788 1.9888     0.9432973 ]",111
22,0,GradientBoostingRegressor,0.06471217489384251,0.7188392047663236,"[1.48263708 1.76093214 1.78529236 1.66870643 1.92666362 1.48263708
 1.78529236 1.75154932 2.05166154 1.72773792 1.9637581  1.97713913
 2.0337412  2.144527   1.95725728 2.06904848 1.93637609 1.6654731
 1.69269069 2.53101654 1.48943877 2.0045925  1.6714205  1.62439678
 1.75154932 1.7878771  1.68016237 1.74490292 2.144527   1.69949238
 1.88591862 2.0067906  1.48943877 1.48943877 1.75228959 1.38131836
 1.54504288 1.44545372 1.78529236 1.67973063 1.44545372 2.12016677
 1.40027534 1.76093214 1.99280435 2.02380668 1.67726241 1.72773792
 1.62163764 1.43865204 2.09558149 2.144527   1.62163764]","[1.750125   2.41409231 1.20335673 1.44268873 2.54261111 0.902
 1.564      0.669375   2.94529167 3.20660714 2.04175    2.126625
 1.97736957 0.868      2.08740097 1.58023333 2.71267826 2.37477174
 2.53027273 1.97736957 0.949725   0.80315    1.83787879 3.9121
 0.6960625  3.10982667 1.55395238 1.461      2.194      0.819
 3.26355882 2.28575    1.68560943 0.93408    2.24589899 1.70233333
 1.67356    0.9159     0.79975    1.469      0.77056    3.87884211
 0.65769091 0.7378     2.83789394 2.52508824 3.08004167 1.01485263
 2.34178804 0.81415385 0.68833333 0.75525    1.99110142]",111
23,0,GradientBoostingRegressor,-0.29871891431671327,0.13842622545370037,"[3.80585755 3.80753141 3.85906783 3.88254352 3.85906783 3.70153227
 3.89623716 3.89023452 3.8333741  3.0121081  3.89023452 3.85906783
 3.85906783 3.85906783 3.74869167 3.81510938 3.80072229 3.88254352
 3.8554576  3.90849924 3.90608677 3.71806556 3.84104861 3.83142855
 3.80224732 3.8229233  3.88254352 3.95611166 3.87986921 3.90890401
 3.89767695 3.82339197 3.90608677 3.96211429 3.85906783 3.88254352
 3.85906783 3.89095334 3.80585755 3.80585755 3.85906783 3.8554576
 3.85611758 3.85611758 3.86918782 3.55384354 3.85906783 3.8884531
 3.44774729 3.85287649 3.85906783 3.84302688 3.95494232 3.74869167
 3.85927187 3.90849924 3.85287649 3.95611166 3.71806556 3.96211429]","[3.68939153 4.17154545 4.117      3.92479167 4.143      4.11066667
 4.1753     3.75880952 3.52813636 4.19       4.089375   4.212
 3.99723077 4.14683333 3.98370968 2.901      3.98875    3.92607692
 4.06194118 4.08383333 3.93418182 4.1718     3.924875   4.04222222
 4.06363158 3.69086957 3.97395455 4.12482353 3.96845238 3.81006061
 3.94888889 4.0615     3.85180952 3.94227273 4.01666667 3.99775
 4.141      2.24414035 3.86919853 4.127      4.18909677 3.6947517
 3.95323529 4.057      3.90406897 3.13875    4.13235294 4.0906
 4.1291875  3.7124     4.07877778 3.33701449 3.9758     4.04335
 4.03012    4.09222727 3.90634783 4.05036842 4.12651724 4.06866667]",111
